name,artists,id,bpm,genre,key,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,mode,valence,href,uri
China,Anuel AA; Daddy Yankee; KAROL G; Ozuna; J Balvin,0KkIkfsLEJbrcIhYsCL7L5,105.029,latin hip hop; reggaeton; trap latino; urbano latino,7,0.0846,0.786,0.808,0.000289,0.0822,-3.702,0.0881,1,0.608,https://api.spotify.com/v1/tracks/0KkIkfsLEJbrcIhYsCL7L5,spotify:track:0KkIkfsLEJbrcIhYsCL7L5
Limbo,Daddy Yankee,3pDhN3qB33AOPhQEkUCaWt,125.05,latin hip hop; reggaeton; trap latino; urbano latino,7,0.0833,0.807,0.874,0.00184,0.065,-3.817,0.0888,1,0.919,https://api.spotify.com/v1/tracks/3pDhN3qB33AOPhQEkUCaWt,spotify:track:3pDhN3qB33AOPhQEkUCaWt
Despacito - Remix,Luis Fonsi; Daddy Yankee; Justin Bieber,1vnnXMrBeEWiRg3YCMCjQq,177.899,latin hip hop; reggaeton; trap latino; urbano latino,2,0.226,0.649,0.798,0.0,0.0711,-4.346,0.178,1,0.857,https://api.spotify.com/v1/tracks/1vnnXMrBeEWiRg3YCMCjQq,spotify:track:1vnnXMrBeEWiRg3YCMCjQq
Crave You - Adventure Club Remix,Flight Facilities; Adventure Club,5jdGLLEA1e85jy9VYdggoP,140.0,brostep; canadian electronic; complextro; edm; electro house; filthstep; melodic dubstep; pop dance,1,0.00595,0.643,0.693,0.000118,0.0726,-5.645,0.0946,0,0.083,https://api.spotify.com/v1/tracks/5jdGLLEA1e85jy9VYdggoP,spotify:track:5jdGLLEA1e85jy9VYdggoP
Feels Like You,Adventure Club; Codeko,0F1VAVqj021UkGntiDz4nx,173.966,brostep; canadian electronic; complextro; edm; electro house; filthstep; melodic dubstep; pop dance,7,0.0494,0.437,0.822,1.29e-06,0.134,-4.074,0.0487,0,0.275,https://api.spotify.com/v1/tracks/0F1VAVqj021UkGntiDz4nx,spotify:track:0F1VAVqj021UkGntiDz4nx
Lullabies - Adventure Club Remix,Yuna; Adventure Club,3RJuptH9QoeJWzHd4ZCI0u,159.869,brostep; canadian electronic; complextro; edm; electro house; filthstep; melodic dubstep; pop dance,9,0.00171,0.403,0.698,0.00126,0.256,-5.058,0.0357,0,0.0833,https://api.spotify.com/v1/tracks/3RJuptH9QoeJWzHd4ZCI0u,spotify:track:3RJuptH9QoeJWzHd4ZCI0u
Crash 2.0,Adventure Club; Dallas Koehlke,7coX3jc5vGpywMWEZ8X8Mq,127.975,brostep; canadian electronic; complextro; edm; electro house; filthstep; melodic dubstep; pop dance,8,0.00253,0.66,0.653,0.0,0.0673,-4.746,0.0584,1,0.162,https://api.spotify.com/v1/tracks/7coX3jc5vGpywMWEZ8X8Mq,spotify:track:7coX3jc5vGpywMWEZ8X8Mq
You Found Me,Adventure Club; Jessica Audiffred; Clara Park,5caU54QlqCMPEKIbQ3nbhd,130.017,brostep; canadian electronic; complextro; edm; electro house; filthstep; melodic dubstep; pop dance,11,0.0351,0.468,0.836,0.000183,0.666,-3.336,0.0664,1,0.19,https://api.spotify.com/v1/tracks/5caU54QlqCMPEKIbQ3nbhd,spotify:track:5caU54QlqCMPEKIbQ3nbhd
HERO,Adventure Club; Jessica Audiffred,10LJKB5IyEZX4uimdwOi6t,150.24,brostep; canadian electronic; complextro; edm; electro house; filthstep; melodic dubstep; pop dance,1,0.00017,0.506,0.991,0.288,0.377,-1.188,0.0898,0,0.0822,https://api.spotify.com/v1/tracks/10LJKB5IyEZX4uimdwOi6t,spotify:track:10LJKB5IyEZX4uimdwOi6t
Gold (feat. Yuna),Adventure Club; Yuna,31cX56mMJcLXaTJljNxsu7,145.022,brostep; canadian electronic; complextro; edm; electro house; filthstep; melodic dubstep; pop dance,9,0.0319,0.479,0.675,0.00536,0.128,-4.893,0.0413,0,0.189,https://api.spotify.com/v1/tracks/31cX56mMJcLXaTJljNxsu7,spotify:track:31cX56mMJcLXaTJljNxsu7
Fuck Your Sunshine (Adventure Club Remix),Łaszewo; Adventure Club,6QvldZZ10eYgKamaWfG52b,80.005,brostep; canadian electronic; complextro; edm; electro house; filthstep; melodic dubstep; pop dance,2,0.0807,0.576,0.558,0.0,0.245,-6.216,0.0342,0,0.182,https://api.spotify.com/v1/tracks/6QvldZZ10eYgKamaWfG52b,spotify:track:6QvldZZ10eYgKamaWfG52b
Next Life (feat. Krewella),Adventure Club; Crankdat; Krewella,1s9PSUpePBIkHH1hKjFQ32,142.073,brostep; canadian electronic; complextro; edm; electro house; filthstep; melodic dubstep; pop dance,7,0.0218,0.515,0.788,5.14e-05,0.128,-3.385,0.0377,1,0.198,https://api.spotify.com/v1/tracks/1s9PSUpePBIkHH1hKjFQ32,spotify:track:1s9PSUpePBIkHH1hKjFQ32
You Can't Break Me (feat. Brandon Saller of Atreyu),Sullivan King; Adventure Club; Atreyu,61lywMXKiITBED8Do8LQHQ,149.88,brostep; canadian electronic; complextro; edm; electro house; filthstep; melodic dubstep; pop dance,1,0.000879,0.417,0.95,0.0,0.434,-1.199,0.0763,1,0.0753,https://api.spotify.com/v1/tracks/61lywMXKiITBED8Do8LQHQ,spotify:track:61lywMXKiITBED8Do8LQHQ
Buscando en la basura,La Fuga,46Yp4JsZIh8ceg5WBqW1ZB,95.025,latin rock; punk urbano; spanish pop; spanish punk,2,0.00531,0.557,0.857,0.0,0.115,-3.809,0.0489,1,0.647,https://api.spotify.com/v1/tracks/46Yp4JsZIh8ceg5WBqW1ZB,spotify:track:46Yp4JsZIh8ceg5WBqW1ZB
Por verte sonreír,La Fuga,6tGUkobti5ztrb9aQ0UDEx,132.414,latin rock; punk urbano; spanish pop; spanish punk,7,0.508,0.398,0.825,0.0,0.301,-2.961,0.0641,1,0.299,https://api.spotify.com/v1/tracks/6tGUkobti5ztrb9aQ0UDEx,spotify:track:6tGUkobti5ztrb9aQ0UDEx
P'aquí p'allá,La Fuga,5yizPiC4hxXyO2H5eGHMoM,155.125,latin rock; punk urbano; spanish pop; spanish punk,9,0.0425,0.39,0.839,0.0,0.0965,-5.134,0.0467,0,0.301,https://api.spotify.com/v1/tracks/5yizPiC4hxXyO2H5eGHMoM,spotify:track:5yizPiC4hxXyO2H5eGHMoM
Majareta,La Fuga,3njI5vWbMeZWcTYy6a30Tt,170.038,latin rock; punk urbano; spanish pop; spanish punk,2,0.0155,0.37,0.943,0.0,0.282,-5.162,0.144,1,0.517,https://api.spotify.com/v1/tracks/3njI5vWbMeZWcTYy6a30Tt,spotify:track:3njI5vWbMeZWcTYy6a30Tt
"P' aquí, p' allá",La Fuga,4OeGTfPIF6sURCstaEqf4R,155.17,latin rock; punk urbano; spanish pop; spanish punk,7,0.0164,0.415,0.651,0.0,0.111,-4.643,0.0302,0,0.281,https://api.spotify.com/v1/tracks/4OeGTfPIF6sURCstaEqf4R,spotify:track:4OeGTfPIF6sURCstaEqf4R
Jaleo,La Fuga,4TKQWmPapqekEDfCUr8wQl,104.036,latin rock; punk urbano; spanish pop; spanish punk,2,0.163,0.558,0.916,0.0,0.177,-4.253,0.0755,1,0.441,https://api.spotify.com/v1/tracks/4TKQWmPapqekEDfCUr8wQl,spotify:track:4TKQWmPapqekEDfCUr8wQl
Heroína,La Fuga,66hWIxJIeJDDutXLhxpFJ5,96.038,latin rock; punk urbano; spanish pop; spanish punk,6,0.0221,0.574,0.865,1.31e-05,0.383,-4.516,0.0364,0,0.819,https://api.spotify.com/v1/tracks/66hWIxJIeJDDutXLhxpFJ5,spotify:track:66hWIxJIeJDDutXLhxpFJ5
Baja por diversión (feat. El Drogas),La Fuga; El Drogas,4oV2PvimswAwkDeNWHGQz7,171.915,latin rock; punk urbano; spanish pop; spanish punk,2,0.0814,0.456,0.856,0.0,0.373,-3.473,0.0426,0,0.431,https://api.spotify.com/v1/tracks/4oV2PvimswAwkDeNWHGQz7,spotify:track:4oV2PvimswAwkDeNWHGQz7
Sueños de papel (feat. Fito y Fitipaldis),La Fuga; Fito y Fitipaldis,7qi9cwJpHdtqPYWJYbp9k4,82.965,latin rock; punk urbano; spanish pop; spanish punk,9,0.0298,0.467,0.739,0.0,0.0994,-5.427,0.033,1,0.325,https://api.spotify.com/v1/tracks/7qi9cwJpHdtqPYWJYbp9k4,spotify:track:7qi9cwJpHdtqPYWJYbp9k4
No solo respirar,La Fuga,2FpyAQLrwqHbvtw6KXx5qu,144.016,latin rock; punk urbano; spanish pop; spanish punk,2,0.171,0.363,0.808,1.71e-05,0.113,-4.654,0.0407,1,0.542,https://api.spotify.com/v1/tracks/2FpyAQLrwqHbvtw6KXx5qu,spotify:track:2FpyAQLrwqHbvtw6KXx5qu
Ojos Verdes,Marsal Ventura; Jbill; Fonso Castillo,09te00GcIRxRwQTiPUiSWW,131.005,electro latino,1,0.0443,0.764,0.893,0.811,0.313,-6.142,0.0471,1,0.794,https://api.spotify.com/v1/tracks/09te00GcIRxRwQTiPUiSWW,spotify:track:09te00GcIRxRwQTiPUiSWW
Bamboléo 2K24,Marsal Ventura; Jbill; Fonso Castillo,1vhWyRvUA6A6NZpn30b0HL,129.968,electro latino,7,0.00691,0.767,0.77,0.519,0.108,-7.06,0.0493,1,0.0903,https://api.spotify.com/v1/tracks/1vhWyRvUA6A6NZpn30b0HL,spotify:track:1vhWyRvUA6A6NZpn30b0HL
Estrellita de Madrugada - Techno Remix,Marsal Ventura; Iwaro,0PTQQc02uRsmhqrrCGqj9I,156.003,electro latino,0,9.15e-05,0.655,0.999,0.239,0.101,-3.81,0.0515,1,0.44,https://api.spotify.com/v1/tracks/0PTQQc02uRsmhqrrCGqj9I,spotify:track:0PTQQc02uRsmhqrrCGqj9I
La Mujer del Pelotero - Marsal Ventura & Jbill Techno Remix,Iwaro; Marsal Ventura; Jbill,6rTBM5u3SRKOEHZB48lJUG,152.03,electro latino,11,9.52e-05,0.742,0.999,0.558,0.0835,-3.066,0.0558,0,0.82,https://api.spotify.com/v1/tracks/6rTBM5u3SRKOEHZB48lJUG,spotify:track:6rTBM5u3SRKOEHZB48lJUG
Sola,Marsal Ventura; Jbill; Patricia Britto; Fonso Castillo,6D55xGFN00mXcQhuynrk77,131.987,electro latino,11,0.0189,0.669,0.979,0.553,0.127,-5.075,0.076,0,0.0667,https://api.spotify.com/v1/tracks/6D55xGFN00mXcQhuynrk77,spotify:track:6D55xGFN00mXcQhuynrk77
Trinidad,Marsal Ventura; Jbill; Patricia Britto; Fonso Castillo,3aBPS7GG6jDyUS8lTk9fIE,127.972,electro latino,2,0.0683,0.745,0.748,0.2,0.102,-8.325,0.0392,1,0.0354,https://api.spotify.com/v1/tracks/3aBPS7GG6jDyUS8lTk9fIE,spotify:track:3aBPS7GG6jDyUS8lTk9fIE
Agua,Marsal Ventura; VIËNTO; Pitiyu Cortes,1juD5sZEbtt1FV2rIaMdzR,131.023,electro latino,6,0.000818,0.76,0.984,0.78,0.0789,-5.256,0.0545,1,0.332,https://api.spotify.com/v1/tracks/1juD5sZEbtt1FV2rIaMdzR,spotify:track:1juD5sZEbtt1FV2rIaMdzR
Amanecer - Tech Mix,Marsal Ventura; Jbill,0lc1MSEQdESD5pmUwCVLc5,130.009,electro latino,7,0.0112,0.726,0.915,0.656,0.0536,-4.293,0.0402,1,0.14,https://api.spotify.com/v1/tracks/0lc1MSEQdESD5pmUwCVLc5,spotify:track:0lc1MSEQdESD5pmUwCVLc5
Mohicano - Radio Edit,Marsal Ventura; Mon DJ; Luka Caro,3P7ih9QPf019hk6GxXp5tY,139.989,electro latino,0,0.0062,0.434,0.831,0.00605,0.224,-3.401,0.0725,1,0.231,https://api.spotify.com/v1/tracks/3P7ih9QPf019hk6GxXp5tY,spotify:track:3P7ih9QPf019hk6GxXp5tY
Rosa María,Marsal Ventura; Jbill,4pIbldlzJA8Ib5hbb79WAQ,129.994,electro latino,11,0.000303,0.806,0.845,0.517,0.0655,-4.291,0.0586,1,0.182,https://api.spotify.com/v1/tracks/4pIbldlzJA8Ib5hbb79WAQ,spotify:track:4pIbldlzJA8Ib5hbb79WAQ
Good Lord,Salebarbes,0HLZjlJQj7msam8bnAfDLn,151.923,country quebecois,7,0.0427,0.54,0.932,0.0,0.337,-5.488,0.0551,1,0.905,https://api.spotify.com/v1/tracks/0HLZjlJQj7msam8bnAfDLn,spotify:track:0HLZjlJQj7msam8bnAfDLn
Gin à l'eau salée,Salebarbes,3Brvbk03WC7yu1LgKwWG3L,172.281,country quebecois,5,0.0158,0.494,0.966,0.0,0.178,-5.578,0.0724,1,0.566,https://api.spotify.com/v1/tracks/3Brvbk03WC7yu1LgKwWG3L,spotify:track:3Brvbk03WC7yu1LgKwWG3L
C'est la vie,Salebarbes,4Oq2o6aWFLYmerMZcFmWcg,155.994,country quebecois,1,0.0866,0.59,0.885,0.0,0.109,-6.735,0.034,1,0.969,https://api.spotify.com/v1/tracks/4Oq2o6aWFLYmerMZcFmWcg,spotify:track:4Oq2o6aWFLYmerMZcFmWcg
Gagner sa vie,Salebarbes,23qRa5APj2X7llu4151g39,145.932,country quebecois,4,0.291,0.602,0.875,0.0,0.386,-5.643,0.0422,1,0.977,https://api.spotify.com/v1/tracks/23qRa5APj2X7llu4151g39,spotify:track:23qRa5APj2X7llu4151g39
Marcher l'plancher - Live,Salebarbes,5pz84AeaQR6cwS1TAnK32u,81.612,country quebecois,0,0.184,0.401,0.659,9.56e-05,0.822,-7.259,0.0678,1,0.787,https://api.spotify.com/v1/tracks/5pz84AeaQR6cwS1TAnK32u,spotify:track:5pz84AeaQR6cwS1TAnK32u
Tite gomme,Salebarbes,2ClWryBP04fAkwJycgEAmW,107.97,country quebecois,5,0.191,0.762,0.822,3.75e-05,0.142,-7.394,0.0278,1,0.972,https://api.spotify.com/v1/tracks/2ClWryBP04fAkwJycgEAmW,spotify:track:2ClWryBP04fAkwJycgEAmW
Les haricots - Live,Salebarbes,6hG6dAHmPtp95NQX0ZVffv,95.868,country quebecois,7,0.00143,0.458,0.918,2.22e-05,0.891,-7.335,0.0739,1,0.9,https://api.spotify.com/v1/tracks/6hG6dAHmPtp95NQX0ZVffv,spotify:track:6hG6dAHmPtp95NQX0ZVffv
Pas tout l'temps l'temps,Salebarbes,4ZKDlpV1MY7RtQcWXSJ0xT,107.065,country quebecois,7,0.0487,0.62,0.928,0.0,0.0792,-6.751,0.182,1,0.879,https://api.spotify.com/v1/tracks/4ZKDlpV1MY7RtQcWXSJ0xT,spotify:track:4ZKDlpV1MY7RtQcWXSJ0xT
Stirer la roux,Salebarbes,0sbnTBSHpgZK5O6UlpD9W4,152.077,country quebecois,1,0.0843,0.59,0.669,1.57e-06,0.144,-7.6,0.0344,1,0.961,https://api.spotify.com/v1/tracks/0sbnTBSHpgZK5O6UlpD9W4,spotify:track:0sbnTBSHpgZK5O6UlpD9W4
La danse du mardi gras - Live,Salebarbes,2aupO834yiYWVkWYH8YuKn,172.297,country quebecois,2,0.00467,0.382,0.797,1.05e-05,0.972,-7.978,0.0464,0,0.736,https://api.spotify.com/v1/tracks/2aupO834yiYWVkWYH8YuKn,spotify:track:2aupO834yiYWVkWYH8YuKn
Did I Remember,Catherine Russell,7Kqk5EpwqiukPkDutSFFZk,120.974,contemporary vocal jazz,8,0.904,0.677,0.264,0.00601,0.0825,-9.111,0.0357,1,0.438,https://api.spotify.com/v1/tracks/7Kqk5EpwqiukPkDutSFFZk,spotify:track:7Kqk5EpwqiukPkDutSFFZk
Blue And Sentimental,Catherine Russell,5rQjnE8ONnLXQIhPVRhhDK,70.619,contemporary vocal jazz,5,0.929,0.715,0.253,0.000357,0.102,-11.388,0.0323,1,0.472,https://api.spotify.com/v1/tracks/5rQjnE8ONnLXQIhPVRhhDK,spotify:track:5rQjnE8ONnLXQIhPVRhhDK
You Turned The Tables On Me,Catherine Russell,2YqFVCFsUlRXcah3upJnym,113.59,contemporary vocal jazz,0,0.816,0.814,0.237,3.53e-06,0.0881,-9.773,0.0381,1,0.501,https://api.spotify.com/v1/tracks/2YqFVCFsUlRXcah3upJnym,spotify:track:2YqFVCFsUlRXcah3upJnym
Don't Take Your Love From Me,Catherine Russell,3PTD2eturmZsdedW6reT1p,183.841,contemporary vocal jazz,8,0.895,0.376,0.141,0.000171,0.14,-10.902,0.0365,1,0.191,https://api.spotify.com/v1/tracks/3PTD2eturmZsdedW6reT1p,spotify:track:3PTD2eturmZsdedW6reT1p
I Only Have Eyes For You,Catherine Russell,3PWmcWvebwpqkODc6TDG6g,89.224,contemporary vocal jazz,6,0.736,0.724,0.22,6e-05,0.0928,-9.661,0.0325,1,0.384,https://api.spotify.com/v1/tracks/3PWmcWvebwpqkODc6TDG6g,spotify:track:3PWmcWvebwpqkODc6TDG6g
Alone Together,Catherine Russell,4Xvm5OFMhE0iaaBJKPfhcx,117.204,contemporary vocal jazz,7,0.784,0.747,0.296,0.000353,0.0663,-9.754,0.0396,1,0.469,https://api.spotify.com/v1/tracks/4Xvm5OFMhE0iaaBJKPfhcx,spotify:track:4Xvm5OFMhE0iaaBJKPfhcx
As Long As I Live,Catherine Russell,60JdrFFzsdunrO0MJS3Hxu,119.778,contemporary vocal jazz,8,0.785,0.825,0.197,7.17e-06,0.124,-11.632,0.0501,1,0.617,https://api.spotify.com/v1/tracks/60JdrFFzsdunrO0MJS3Hxu,spotify:track:60JdrFFzsdunrO0MJS3Hxu
Million Dollar Smile,Catherine Russell,2YrNqWYnFrryta0SkfDESN,86.848,contemporary vocal jazz,2,0.777,0.751,0.358,2.77e-05,0.0722,-8.665,0.0339,0,0.477,https://api.spotify.com/v1/tracks/2YrNqWYnFrryta0SkfDESN,spotify:track:2YrNqWYnFrryta0SkfDESN
How Deep Is The Ocean,Catherine Russell,2OotoUB87stP1nrwX40hGa,105.424,contemporary vocal jazz,5,0.737,0.707,0.285,0.000181,0.0614,-10.397,0.0382,0,0.413,https://api.spotify.com/v1/tracks/2OotoUB87stP1nrwX40hGa,spotify:track:2OotoUB87stP1nrwX40hGa
At The Swing Cats Ball,Catherine Russell,1GuLFlKfwXYGBFwGMb0xgn,202.606,contemporary vocal jazz,8,0.715,0.609,0.496,0.000221,0.057,-6.622,0.135,1,0.952,https://api.spotify.com/v1/tracks/1GuLFlKfwXYGBFwGMb0xgn,spotify:track:1GuLFlKfwXYGBFwGMb0xgn
Tender Is The Night,Luigi Tozzi,42WjfDtnP5Ktt8GzpPAwkq,127.991,dub techno; hypnotic techno; minimal dub,7,0.419,0.623,0.569,0.879,0.125,-17.256,0.0433,1,0.0604,https://api.spotify.com/v1/tracks/42WjfDtnP5Ktt8GzpPAwkq,spotify:track:42WjfDtnP5Ktt8GzpPAwkq
Dream Liquid,Luigi Tozzi,2VS0Hn13nOE3QnhI8dECtw,120.014,dub techno; hypnotic techno; minimal dub,10,0.157,0.766,0.615,0.902,0.0998,-14.729,0.0417,0,0.0613,https://api.spotify.com/v1/tracks/2VS0Hn13nOE3QnhI8dECtw,spotify:track:2VS0Hn13nOE3QnhI8dECtw
Subterrel + Ex Funzione,Luigi Tozzi; Antonio Ruscito,0ZpaGUfUgVh5sCMlSUFpwj,125.979,dub techno; hypnotic techno; minimal dub,10,0.106,0.534,0.563,0.819,0.388,-13.318,0.0335,0,0.036,https://api.spotify.com/v1/tracks/0ZpaGUfUgVh5sCMlSUFpwj,spotify:track:0ZpaGUfUgVh5sCMlSUFpwj
Chemosynthesis - Claudio PRC Remix,Luigi Tozzi; Claudio PRC,1hDJg4mrE6oCPidjgTefEb,127.003,dub techno; hypnotic techno; minimal dub,6,0.29,0.539,0.506,0.92,0.0998,-18.648,0.0443,0,0.176,https://api.spotify.com/v1/tracks/1hDJg4mrE6oCPidjgTefEb,spotify:track:1hDJg4mrE6oCPidjgTefEb
Sub-Photic Zone - Original Mix,Luigi Tozzi,3FaIa0OqY9aPaG24ns068Q,126.013,dub techno; hypnotic techno; minimal dub,11,0.0143,0.798,0.507,0.907,0.107,-20.185,0.0543,0,0.0374,https://api.spotify.com/v1/tracks/3FaIa0OqY9aPaG24ns068Q,spotify:track:3FaIa0OqY9aPaG24ns068Q
Sospensione,Luigi Tozzi,24hEaPzg15qPoFzIEn98IZ,120.018,dub techno; hypnotic techno; minimal dub,8,0.284,0.662,0.412,0.949,0.0975,-17.719,0.0381,1,0.113,https://api.spotify.com/v1/tracks/24hEaPzg15qPoFzIEn98IZ,spotify:track:24hEaPzg15qPoFzIEn98IZ
Strati,Luigi Tozzi,2XAp1BtESnjlYHKs7xuOvy,131.991,dub techno; hypnotic techno; minimal dub,11,0.591,0.671,0.503,0.886,0.108,-16.166,0.052,0,0.185,https://api.spotify.com/v1/tracks/2XAp1BtESnjlYHKs7xuOvy,spotify:track:2XAp1BtESnjlYHKs7xuOvy
Phantom Deep Blue,Luigi Tozzi,7oO0QY3HutngLaEnP6zmAY,180.01,dub techno; hypnotic techno; minimal dub,0,0.692,0.65,0.435,0.915,0.112,-20.14,0.0443,1,0.286,https://api.spotify.com/v1/tracks/7oO0QY3HutngLaEnP6zmAY,spotify:track:7oO0QY3HutngLaEnP6zmAY
Dawn,Luigi Tozzi; BLNDR,6olK25sisZRUP1SFE5pl6z,200.003,dub techno; hypnotic techno; minimal dub,10,0.398,0.625,0.712,0.923,0.143,-13.683,0.25,0,0.314,https://api.spotify.com/v1/tracks/6olK25sisZRUP1SFE5pl6z,spotify:track:6olK25sisZRUP1SFE5pl6z
Atlatl,Luigi Tozzi,0wOfQSU5lY4B4hy8vvB7U2,130.002,dub techno; hypnotic techno; minimal dub,1,0.578,0.776,0.484,0.926,0.0972,-18.125,0.201,0,0.0742,https://api.spotify.com/v1/tracks/0wOfQSU5lY4B4hy8vvB7U2,spotify:track:0wOfQSU5lY4B4hy8vvB7U2
O Re Piya,Salim–Sulaiman; Rahat Fateh Ali Khan; Jaideep Sahni,7cWnks0lsRtpAi87COOiXK,99.994,classic pakistani pop; filmi; modern bollywood; qawwali; sufi,11,0.779,0.586,0.532,0.000565,0.124,-8.837,0.0328,0,0.494,https://api.spotify.com/v1/tracks/7cWnks0lsRtpAi87COOiXK,spotify:track:7cWnks0lsRtpAi87COOiXK
Dost Banke,Gurnazar; Rahat Fateh Ali Khan; Kartik Dev,2k0D2OXWXwuwBPXLQQYmZx,107.885,classic pakistani pop; filmi; modern bollywood; qawwali; sufi,5,0.61,0.728,0.681,0.0,0.115,-4.203,0.0345,0,0.678,https://api.spotify.com/v1/tracks/2k0D2OXWXwuwBPXLQQYmZx,spotify:track:2k0D2OXWXwuwBPXLQQYmZx
Bol Na Halke Halke,Shankar-Ehsaan-Loy; Rahat Fateh Ali Khan; Mahalakshmi Iyer; Gulzar,0u8wprNfOdcWpUlWnfMcpP,90.017,classic pakistani pop; filmi; modern bollywood; qawwali; sufi,11,0.279,0.637,0.573,3.46e-06,0.0617,-6.69,0.0491,0,0.704,https://api.spotify.com/v1/tracks/0u8wprNfOdcWpUlWnfMcpP,spotify:track:0u8wprNfOdcWpUlWnfMcpP
Ajj Din Chadheya,Rahat Fateh Ali Khan; Pritam,4NmWv6PEGEAmorN5UN9fRo,171.856,classic pakistani pop; filmi; modern bollywood; qawwali; sufi,9,0.536,0.53,0.701,8.09e-06,0.118,-4.54,0.0823,1,0.818,https://api.spotify.com/v1/tracks/4NmWv6PEGEAmorN5UN9fRo,spotify:track:4NmWv6PEGEAmorN5UN9fRo
Surili Akhiyon Wale,Rahat Fateh Ali Khan; Suzanne D'Mello,1la0ICQBLfO0lyqsWNwG7l,75.977,classic pakistani pop; filmi; modern bollywood; qawwali; sufi,4,0.407,0.517,0.561,0.0,0.0853,-5.777,0.0303,1,0.448,https://api.spotify.com/v1/tracks/1la0ICQBLfO0lyqsWNwG7l,spotify:track:1la0ICQBLfO0lyqsWNwG7l
Sajdaa,Shankar-Ehsaan-Loy; Rahat Fateh Ali Khan; Shankar Mahadevan; Richa Sharma,395gJWcJQK0C3GJfHAn7f6,79.545,classic pakistani pop; filmi; modern bollywood; qawwali; sufi,8,0.725,0.469,0.737,0.00272,0.0655,-7.274,0.0762,1,0.572,https://api.spotify.com/v1/tracks/395gJWcJQK0C3GJfHAn7f6,spotify:track:395gJWcJQK0C3GJfHAn7f6
Tum Jo Aaye,Pritam; Rahat Fateh Ali Khan; Tulsi Kumar,2iZeKe5avjtKVmjfSFkpxd,83.706,classic pakistani pop; filmi; modern bollywood; qawwali; sufi,4,0.399,0.574,0.841,1e-06,0.205,-4.449,0.0948,1,0.927,https://api.spotify.com/v1/tracks/2iZeKe5avjtKVmjfSFkpxd,spotify:track:2iZeKe5avjtKVmjfSFkpxd
"Tere Bin (From ""Simmba"")",Rahat Fateh Ali Khan; Asees Kaur; Tanishk Bagchi,4f5kLqyOJ5ZPnalEVMQrB2,86.949,classic pakistani pop; filmi; modern bollywood; qawwali; sufi,7,0.268,0.649,0.716,4.51e-06,0.603,-3.936,0.0384,1,0.639,https://api.spotify.com/v1/tracks/4f5kLqyOJ5ZPnalEVMQrB2,spotify:track:4f5kLqyOJ5ZPnalEVMQrB2
Teri Ore,Rahat Fateh Ali Khan; Shreya Ghoshal,1i8iShQ9F1HXxnufDuF4Mm,83.542,classic pakistani pop; filmi; modern bollywood; qawwali; sufi,2,0.173,0.483,0.797,0.0,0.267,-4.629,0.0975,1,0.699,https://api.spotify.com/v1/tracks/1i8iShQ9F1HXxnufDuF4Mm,spotify:track:1i8iShQ9F1HXxnufDuF4Mm
Mere Rashke Qamar,Nusrat Fateh Ali Khan; Rahat Fateh Ali Khan,4sNiMTu47WkUgW87qeUlWF,105.012,classic pakistani pop; filmi; modern bollywood; qawwali; sufi,4,0.404,0.718,0.83,2.5e-05,0.124,-5.488,0.0505,0,0.771,https://api.spotify.com/v1/tracks/4sNiMTu47WkUgW87qeUlWF,spotify:track:4sNiMTu47WkUgW87qeUlWF
Wild Trip,DENM; Landon McNamara,1cagEISP0GLWKdsePXx1A9,144.997,reggae rock,7,0.00101,0.623,0.634,6.07e-06,0.719,-10.777,0.0447,1,0.527,https://api.spotify.com/v1/tracks/1cagEISP0GLWKdsePXx1A9,spotify:track:1cagEISP0GLWKdsePXx1A9
My Wave,DENM,3A1tg1K8JSvTVn6QLj18VG,137.986,reggae rock,1,0.478,0.65,0.606,0.0,0.117,-6.778,0.0294,0,0.65,https://api.spotify.com/v1/tracks/3A1tg1K8JSvTVn6QLj18VG,spotify:track:3A1tg1K8JSvTVn6QLj18VG
Badfish,DENM,3nnZkIipqrxJVBTHOwMC7X,92.016,reggae rock,11,0.021,0.789,0.664,7.18e-05,0.33,-7.163,0.132,0,0.524,https://api.spotify.com/v1/tracks/3nnZkIipqrxJVBTHOwMC7X,spotify:track:3nnZkIipqrxJVBTHOwMC7X
Blow It Up,DENM,7f6o8wY71ZhbmHOgf5HVpn,156.062,reggae rock,1,0.0674,0.649,0.824,0.0,0.106,-6.709,0.142,0,0.777,https://api.spotify.com/v1/tracks/7f6o8wY71ZhbmHOgf5HVpn,spotify:track:7f6o8wY71ZhbmHOgf5HVpn
Life's 2 Short,DENM,1wVklb85pKYaoCGx9jybqm,79.744,reggae rock,0,0.339,0.485,0.707,0.0,0.16,-5.598,0.0765,1,0.541,https://api.spotify.com/v1/tracks/1wVklb85pKYaoCGx9jybqm,spotify:track:1wVklb85pKYaoCGx9jybqm
Slum Beach - Intro,DENM,4WqJw9cSc0SSzZAMEhcYV4,79.969,reggae rock,5,0.00561,0.401,0.801,0.492,0.799,-6.879,0.0844,1,0.637,https://api.spotify.com/v1/tracks/4WqJw9cSc0SSzZAMEhcYV4,spotify:track:4WqJw9cSc0SSzZAMEhcYV4
